"shared_at","x_account","x_post_id","x_post_url","share_type","arxiv_id","arxiv_url","post_text","first_seen_at"
"2026-07-07T09:04:18.000Z","rosinality","2074419223577719111","https://x.com/rosinality/status/2074419223577719111","post","2607.04033","https://arxiv.org/abs/2607.04033","https://t.co/6CwbbLgVHM Benchmark of optimizers (and now we have a tier of optimizers). https://t.co/mA3230wgcI","2026-08-27T19:34:35.101Z"
"2026-07-07T08:43:30.000Z","rosinality","2074413990923362640","https://x.com/rosinality/status/2074413990923362640","post","2607.02980","https://arxiv.org/abs/2607.02980","https://t.co/1Gum8yJJVu Sparse Attention. Each chunk is scored by aggregated scores using landmark tokens. (And these aggregated scores are trained by incorporating them during attention computation.) https://t.co/nSwh2EXx6W","2026-08-27T19:34:35.101Z"
"2026-07-07T08:20:18.000Z","rosinality","2074408152229953788","https://x.com/rosinality/status/2074408152229953788","post","2607.05394","https://arxiv.org/abs/2607.05394","https://t.co/Kq4LMesSLK OPD from weak teacher to strong student, by distilling the log-ratio of the teacher after and before RL (token-level shifts). https://t.co/9P00oVnq8s","2026-08-27T19:34:35.101Z"
"2026-06-30T12:30:13.000Z","rosinality","2071934330041938352","https://x.com/rosinality/status/2071934330041938352","post","2606.29526","https://arxiv.org/abs/2606.29526","https://t.co/5u0WyG0mgl Reducing the problem of the training-inference gap. TIS (https://t.co/nTcr4oskET) + rejection of checkpoint update when the gap between the rewards of training and inference is significant. The rejection requires additional rollouts (therefore it would be https://t.co/pq8M1s9H6K","2026-08-27T19:34:35.101Z"
"2026-06-30T12:07:50.000Z","rosinality","2071928697066516835","https://x.com/rosinality/status/2071928697066516835","post","2606.30044","https://arxiv.org/abs/2606.30044","https://t.co/LcXHZ5lJ99 Domain expert merging. Off-policy distill to give better initial states &amp; on-policy distill to refine them. https://t.co/iIzRQvvZw7","2026-08-27T19:34:35.101Z"
"2026-06-30T11:08:43.000Z","rosinality","2071913818452607058","https://x.com/rosinality/status/2071913818452607058","post","2606.28436","https://arxiv.org/abs/2606.28436","https://t.co/fgR262eWhL Verifying coding agents using a verifier model instead of executing results. https://t.co/X4xTL6z2oM","2026-08-27T19:34:35.101Z"
"2026-06-30T10:05:31.000Z","rosinality","2071897913349824852","https://x.com/rosinality/status/2071897913349824852","post","2606.30626","https://arxiv.org/abs/2606.30626","https://t.co/15IsdQUi1B OPD with privileged information. To separate the real capability gap from information asymmetry both the teacher and the student with privileged information are used. https://t.co/FGYiB9hhld","2026-08-27T19:34:35.101Z"
"2026-06-30T09:05:12.000Z","rosinality","2071882737087021105","https://x.com/rosinality/status/2071882737087021105","post","2606.29158","https://arxiv.org/abs/2606.29158","https://t.co/RkMbcmDCff The learning rate scaling law could underestimate the optimal learning rate due to the gap between the learning rate and the effective learning rate. https://t.co/qeGBKQkOvY","2026-08-27T19:34:35.101Z"
"2026-06-30T08:53:38.000Z","rosinality","2071879824071622882","https://x.com/rosinality/status/2071879824071622882","post","2606.30406","https://arxiv.org/abs/2606.30406","https://t.co/KAb4q9pS6F OPD to combine multiple teachers. It is a baseline now. One detail could be whether token-level KL or top-K/full vocabulary distillation is better. (They found token-level KL works well enough.) https://t.co/gFRFxV18yl","2026-08-27T19:34:35.101Z"
"2026-06-30T08:40:52.000Z","rosinality","2071876611733860455","https://x.com/rosinality/status/2071876611733860455","post","2606.29858","https://arxiv.org/abs/2606.29858","https://t.co/bsAl3FGITv Why does power-law scaling occur? Loss of individual tokens follows a sigmoidal curve, and the aggregation of these curves with different times of learning makes a power-law curve. Quanta hypothesis again? https://t.co/Iw2qn3m6QE","2026-08-27T19:34:35.101Z"
"2026-06-25T11:46:50.000Z","rosinality","2070111472030474494","https://x.com/rosinality/status/2070111472030474494","post","2606.25450","https://arxiv.org/abs/2606.25450","https://t.co/XztOAJDn1A How RL, ICL, SFT generalize across task distances. Of course RL has the best characteristics for transfer. https://t.co/SYlCU2u7Ij","2026-08-27T19:34:35.101Z"
"2026-06-25T11:38:02.000Z","rosinality","2070109256762683605","https://x.com/rosinality/status/2070109256762683605","post","2606.26091","https://arxiv.org/abs/2606.26091","https://t.co/Jg5ISBFxEx OPSD with correct rollout as context reduces the diversity, as it reinforces aligned rollouts with demonstration and suppresses non-aligned ones. https://t.co/L5olaFAeBR","2026-08-27T19:34:35.101Z"
"2026-06-25T11:28:56.000Z","rosinality","2070106969294143866","https://x.com/rosinality/status/2070106969294143866","post","2606.25451","https://arxiv.org/abs/2606.25451","https://t.co/kR3IawYpVC Pass@K transform and BCE/Brier loss for value, and local advantage with terminal correction for the actor. By the way, after GLM 5.2, a lot of PPO variants will appear. https://t.co/LZPjO73Oa0","2026-08-27T19:34:35.101Z"
"2026-06-25T11:23:46.000Z","rosinality","2070105667818373173","https://x.com/rosinality/status/2070105667818373173","post","2606.24998","https://arxiv.org/abs/2606.24998","https://t.co/fKCAgGNr1I Modernizing https://t.co/s3HEPxt3Kx, which incorporates R times repetition on 10% of pretraining token budgets. Naturally larger models are more susceptible to repetition. One characteristic pattern of this setting is that eval loss is non-monotonic https://t.co/WXGtiNltgI","2026-08-27T19:34:35.101Z"
"2026-06-25T11:23:46.000Z","rosinality","2070105667818373173","https://x.com/rosinality/status/2070105667818373173","post","2205.10487","https://arxiv.org/abs/2205.10487","https://t.co/fKCAgGNr1I Modernizing https://t.co/s3HEPxt3Kx, which incorporates R times repetition on 10% of pretraining token budgets. Naturally larger models are more susceptible to repetition. One characteristic pattern of this setting is that eval loss is non-monotonic https://t.co/WXGtiNltgI","2026-08-27T19:34:35.101Z"
"2026-06-24T06:21:20.000Z","rosinality","2069667167943995737","https://x.com/rosinality/status/2069667167943995737","post","2606.24020","https://arxiv.org/abs/2606.24020","https://t.co/Qbqg8hj30V Most of the variance of the model-benchmark matrix could be explained by a rank-2 approximation. Using this we can fill the missing benchmark scores, and furthermore, predict benchmark scores with a specific subset of benchmarks. https://t.co/t9uO7yedxS","2026-08-27T19:34:35.101Z"
"2026-06-19T09:35:13.000Z","rosinality","2067904021260538343","https://x.com/rosinality/status/2067904021260538343","post","2606.20002","https://arxiv.org/abs/2606.20002","https://t.co/TKL9VNvTMv How could we train a model to update the context based on the experience of solving tasks, to deal with the new task better? https://t.co/uwe1FjJDDc","2026-08-27T19:34:35.101Z"
"2026-06-19T09:29:37.000Z","rosinality","2067902612427493527","https://x.com/rosinality/status/2067902612427493527","post","2606.19659","https://arxiv.org/abs/2606.19659","https://t.co/V86ZyZKj0X OPD for multi-turn scenario (https://t.co/7KKp6fkRC2). Teacher determines whether intervention is needed and how confident it is in the supervision, and these are used as weighting factors. https://t.co/pdOsDMvxCv","2026-08-27T19:34:35.101Z"
"2026-06-19T09:29:37.000Z","rosinality","2067902612427493527","https://x.com/rosinality/status/2067902612427493527","post","2604.24005","https://arxiv.org/abs/2604.24005","https://t.co/V86ZyZKj0X OPD for multi-turn scenario (https://t.co/7KKp6fkRC2). Teacher determines whether intervention is needed and how confident it is in the supervision, and these are used as weighting factors. https://t.co/pdOsDMvxCv","2026-08-27T19:34:35.101Z"
"2026-06-19T09:11:55.000Z","rosinality","2067898159376789701","https://x.com/rosinality/status/2067898159376789701","post","2606.20560","https://arxiv.org/abs/2606.20560","https://t.co/PJF5eaHGXc How does DiffusionGemma reason? As DiffusionGemma uses uniform state diffusion it could use intermediate states as a canvas. Therefore generating draft calculations and then refining them to make a final output is possible. This could be a real example of https://t.co/bUaRzLbteU","2026-08-27T19:34:35.101Z"
"2026-06-19T08:41:52.000Z","rosinality","2067890595457015935","https://x.com/rosinality/status/2067890595457015935","post","2606.20097","https://arxiv.org/abs/2606.20097","https://t.co/qIiyVEXurG Headwise hybridization of SSM and Attention for pretrained checkpoints. Unlike Hymba they use headwise scaling with concatenation. https://t.co/fYEjboijBn","2026-08-27T19:34:35.101Z"
"2026-06-19T08:18:25.000Z","rosinality","2067884695086363130","https://x.com/rosinality/status/2067884695086363130","post","2606.20381","https://arxiv.org/abs/2606.20381","https://t.co/wfYutDQuva You may need E1M2 instead of E2M1 for FP4 training. https://t.co/rnLAoBBcbz","2026-08-27T19:34:35.101Z"
"2026-06-19T08:03:02.000Z","rosinality","2067880823181689174","https://x.com/rosinality/status/2067880823181689174","post","2606.20008","https://arxiv.org/abs/2606.20008","https://t.co/Awxlwbjezg Deriving value loss through policy/reference log ratios. How would it compare to separate critic or attaching value head to the policy? https://t.co/tR78KF1QAx","2026-08-27T19:34:35.101Z"
"2026-06-17T08:23:59.000Z","rosinality","2067161320164581394","https://x.com/rosinality/status/2067161320164581394","post","2606.18246","https://arxiv.org/abs/2606.18246","https://t.co/8tFKLYOXtc &gt; &lt;former. Each layer has different dimensions by truncating dims or combining previously truncated dims. This could behave like dense connections. (I'm a bit nostalgic about the time these kinds of architectural modifications were freely explored) As https://t.co/RiTin9FBhK","2026-08-27T19:34:35.101Z"
"2026-06-16T08:30:26.000Z","rosinality","2066800557851849035","https://x.com/rosinality/status/2066800557851849035","post","2606.17024","https://arxiv.org/abs/2606.17024","https://t.co/2oDuLtpHsr Midtraining with RL by assigning graded rewards for trajectories using a reference answer and an LLM judge. https://t.co/qQpZNx0CZe","2026-08-27T19:34:35.101Z"
"2026-06-16T08:12:36.000Z","rosinality","2066796066503045510","https://x.com/rosinality/status/2066796066503045510","post","2606.15378","https://arxiv.org/abs/2606.15378","https://t.co/4aqgn9hWx6 If long-range retrieval needs to be trained in full attention eventually, then using a larger window size for SWA could only delay it. https://t.co/aFtKjnhfsv","2026-08-27T19:34:35.101Z"
"2026-06-09T08:08:23.000Z","rosinality","2064258291824226708","https://x.com/rosinality/status/2064258291824226708","post","2606.09821","https://arxiv.org/abs/2606.09821","https://t.co/RGQdC0hosc Soft version of DPPO (https://t.co/GmPHwBGqKB, which uses a divergence-based mask instead of ratio-based clipping). https://t.co/xMY7IW9MzN","2026-08-27T19:34:35.101Z"
"2026-06-09T08:08:23.000Z","rosinality","2064258291824226708","https://x.com/rosinality/status/2064258291824226708","post","2602.04879","https://arxiv.org/abs/2602.04879","https://t.co/RGQdC0hosc Soft version of DPPO (https://t.co/GmPHwBGqKB, which uses a divergence-based mask instead of ratio-based clipping). https://t.co/xMY7IW9MzN","2026-08-27T19:34:35.101Z"
"2026-06-08T08:31:16.000Z","rosinality","2063901664147378177","https://x.com/rosinality/status/2063901664147378177","replied_to","2507.15857","https://arxiv.org/abs/2507.15857","@guilhermeotina Early results on the data efficiency of diffusion over autoregressive suggested the exposure to different token orderings as a main reason. I think diffusion vs ar is mainly a choice for decoding efficiency now. https://t.co/Js4KaFlfBz","2026-08-27T19:34:35.101Z"
"2026-06-08T07:34:36.000Z","rosinality","2063887402385523149","https://x.com/rosinality/status/2063887402385523149","post","2606.07082","https://arxiv.org/abs/2606.07082","https://t.co/968qcCMAKQ With respect to the degree of update on-policy distillation stays between RLVR and SFT. For the trajectory OPD remains a low-rank update from early on (maybe because it is distillation anyway). Could this affect the generalization? https://t.co/mI9MOit1vo","2026-08-27T19:34:35.101Z"
"2026-06-08T06:50:04.000Z","rosinality","2063876196253806729","https://x.com/rosinality/status/2063876196253806729","post","2606.06888","https://arxiv.org/abs/2606.06888","https://t.co/MYx2lFkcty Scaling law &amp; input masking regularization under data repetition. https://t.co/2EZSXoh88E","2026-08-27T19:34:35.101Z"
"2026-06-05T07:06:20.000Z","rosinality","2062793125488185569","https://x.com/rosinality/status/2062793125488185569","post","2606.06470","https://arxiv.org/abs/2606.06470","https://t.co/ZX2LNuvAHJ Preconditioning the weights. https://t.co/zFoKjggRjq","2026-08-27T19:34:35.101Z"
"2026-06-05T06:57:03.000Z","rosinality","2062790787230736825","https://x.com/rosinality/status/2062790787230736825","post","2606.06479","https://arxiv.org/abs/2606.06479","https://t.co/Lhvj3dimz9 Training an RNN in parallel by RNN cell to predict a compressed state that predicts future outputs given past inputs. But as this state is distilled from time-parallel models its structure could be similar to that. https://t.co/Qn2WMA1Hoo","2026-08-27T19:34:35.101Z"
"2026-06-04T09:09:01.000Z","rosinality","2062461612603101459","https://x.com/rosinality/status/2062461612603101459","post","2606.05014","https://arxiv.org/abs/2606.05014","https://t.co/60FGO6TzbB Depth attention. This uses a weighted sum of values as a value input for attention. https://t.co/YjDwPPssYB","2026-08-27T19:34:35.101Z"
"2026-06-04T08:19:25.000Z","rosinality","2062449129737830467","https://x.com/rosinality/status/2062449129737830467","post","2606.04101","https://arxiv.org/abs/2606.04101","https://t.co/AVeqnbqYKR Expert load balancing with token rerouting and expert replication, with support for training. By the way, do they have blackwells? https://t.co/iMqoVkPJ51","2026-08-27T19:34:35.101Z"
"2026-06-04T08:03:49.000Z","rosinality","2062445202027974950","https://x.com/rosinality/status/2062445202027974950","post","2606.04058","https://arxiv.org/abs/2606.04058","https://t.co/NBGhHZYsAz You may need more NS iterations for late layers. https://t.co/K3jayOVd4p","2026-08-27T19:34:35.101Z"
"2026-06-04T07:57:48.000Z","rosinality","2062443688635117720","https://x.com/rosinality/status/2062443688635117720","post","2606.04272","https://arxiv.org/abs/2606.04272","https://t.co/9ll0yADIZ3 How does applying RL after pretraining compare to using intermediate SFT? The most interesting effect would be that sharpening of distribution does not happen with direct RL. (Though scale and effect are small, and Dolmino mix itself resembles SFT data.) https://t.co/yy3tzv6CNF","2026-08-27T19:34:35.101Z"
"2026-06-03T07:27:30.000Z","rosinality","2062073676518801784","https://x.com/rosinality/status/2062073676518801784","post","2606.03825","https://arxiv.org/abs/2606.03825","https://t.co/jJWPgDd1bg Dynamic convolution on QKV! An old idea came back again. https://t.co/XCO8vfUbsU","2026-08-27T19:34:35.101Z"
"2026-06-03T07:23:23.000Z","rosinality","2062072638046892111","https://x.com/rosinality/status/2062072638046892111","post","2606.03938","https://arxiv.org/abs/2606.03938","https://t.co/D6A6n8BlTI Snapshot ensemble + distillation from previous snapshot + learned ensemble weights. Would it be possible to distill this into a single model again? https://t.co/GkErXtUdG3","2026-08-27T19:34:35.101Z"
"2026-05-28T09:34:01.000Z","rosinality","2059931189553573966","https://x.com/rosinality/status/2059931189553573966","post","2605.28751","https://arxiv.org/abs/2605.28751","https://t.co/4tySlQJl1F Now many studies try to do extrapolation through model merging. https://t.co/lez9IGwWTT https://t.co/ykEH1xcOWU","2026-08-27T19:34:35.101Z"
"2026-05-28T09:34:01.000Z","rosinality","2059931189553573966","https://x.com/rosinality/status/2059931189553573966","post","2605.26484","https://arxiv.org/abs/2605.26484","https://t.co/4tySlQJl1F Now many studies try to do extrapolation through model merging. https://t.co/lez9IGwWTT https://t.co/ykEH1xcOWU","2026-08-27T19:34:35.101Z"
